comp_id,sigla,nome,siglas_alt,nomes_alt,sociedade,avaliacao,origem,ieee_id,sol_id,gs_id,dblp_id
CompID900301,DAWAK,International Conference on Big Data Analytics and Knowledge Discovery,DAWAK,International Conference on Big Data Analytics and Knowledge Discovery|International Conference on Data Warehousing and Knowledge Discovery,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,dawak
CompID900302,DBKD-AIARIA,"IARIA International Conference on Advances in Databases, Knowledge, and Data Applications",,,,,Qualis 2017-2020,,,,
CompID900303,DBSec,IFIP WG 11.3 Conference on Data and Applications Security and Privacy,DBSec,IFIP WG 11.3 Conference on Data and Applications Security and Privacy,,Recommended,Qualis 2017-2020|SBC CE-2024,,,t9ttKFRoPtkJ.2024,dbsec
CompID900304,DCAI,International Symposium on Distributed Computing and Artificial Intelligence,,,,,Qualis 2017-2020,,,,
CompID900305,DCASE,Workshop on Detection and Classification of Acoustic Scenes and Events,DCASE,Workshop on Detection and Classification of Acoustic Scenes and Events,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900306,DCC,Data Compression Conference,,,,,Qualis 2017-2020,,,,
CompID900307,DCOSS,International Conference on Distributed Computing in Sensor Systems,DCOSS,International Conference on Distributed Computing in Sensor Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,ps72WqVeHX4J.2023,dcoss
CompID900308,DDECS,IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,DDECS,IEEE International Symposium on Design and Diagnostics of Electronic Circuits & Systems|IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,7-_qFtHfavIJ.2024,ddecs
CompID900309,DEBS,International Conference on Distributed and Event-Based Systems,DEBS,International Conference on Distributed and Event-Based Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,tlrCVwIsX4kJ.2023,debs
CompID900310,DEPCOS,International Conference on Dependability and Complex Systems,DEPCOS,International Conference on Dependability of Computer Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,depcos
CompID900311,DESAFIE,Workshop de Desafios da Computação Aplicada à Educação,,,,,Qualis 2017-2020,,,,
CompID900312,DEXA,International Conference on Database and Expert Systems Applications,DEXA,Conference on Database and Expert Systems Applications|Database and Expert Systems Applications,,Top20,Qualis 2017-2020|SBC CE-2024,,,,dexa
CompID900313,DFT,IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,DFT,IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems,,Top20,Qualis 2017-2020|SBC CE-2024,,,y53zu2cNqqkJ.2018,dft
CompID900314,DGCI,Discrete Geometry for Computer Imagery,,,,,Qualis 2017-2020,,,,
CompID900315,DGO,Annual International Conference on Digital Government Research,DGO,Annual International Conference on Digital Government Research,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,dgo
CompID900316,DH,Digital Heritage,DH,Digital Heritage|Digital Heritage International Congress,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,dh
CompID900317,DIGRA,Digital Games Research Association International Conference,DiGRA,DiGRA International Conference|Digital Games Research Association International Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID900318,DILS,International Conference on Data Integration in Life Sciences,,,,,Qualis 2017-2020,,,,
CompID900319,DIMVA,"International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",,,,,Qualis 2017-2020,,,,
CompID900320,DIS,Conference on Designing Interactive Systems,DIS,ACM Designing Interactive Systems|Conference on Designing Interactive Systems,,Top10,Qualis 2017-2020|SBC CE-2024,,,NL3siS1OXxYJ.2024,ACMdis
CompID900321,DISC,International Symposium on Distributed Computing,DISC,International Symposium on DIStributed Computing|International Symposium on Distributed Computing,,Top10,Qualis 2017-2020|SBC CE-2024,,,I09_2V3FJhwJ.2024,wdag
CompID900322,DIVANET,ACM Symposium on Development and Analysis of Intelligent Vehicular Networks and Applications,,,,,Qualis 2017-2020,,,,
CompID900323,DL,International Workshop on Description Logics,,,,,Qualis 2017-2020,,,,
CompID900324,DLS,Dynamic Languages Symposium,DLS,Dynamic Languages Symposium,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,dls
CompID900325,DMA,International Conference on Data Mining and Applications,,,,,Qualis 2017-2020,,,,
CompID900326,DMSVIVA,International DMS Conference on Visualization and Visual Languages,,,,,Qualis 2017-2020,,,,
CompID900327,DOCENG,ACM Symposium on Document Engineering,DOCENG,ACM SIGWEB International Symposium on Document Engineering|ACM Symposium on Document Engineering,,Recommended,Qualis 2017-2020|SBC CE-2024,,,C6AfMlHpHa0J.2024,doceng
CompID900328,DOLAP,International Workshop On Data Warehousing and OLAP,DOLAP,International Workshop On Data Warehousing and OLAP,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,dolap
CompID900329,DPM,International Workshop on Data Privacy Management,DPM,International Workshop on Data Privacy Management,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900330,DRCN,International Conference on the Design of Reliable Communication Networks,DRCN,International Conference on the Design of Reliable Communication Networks,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,drcn
CompID900331,DS,International Conference on Discovery Science,,,,,Qualis 2017-2020,,,,
CompID900332,DS-RT,IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications,,Recommended,Qualis 2017-2020|SBC CE-2024,,,JO6ZL899IMAJ.2024,dsrt
CompID900333,DSAA,IEEE International Conference on Data Science and Advanced Analytics,DSAA,IEEE International Conference on Data Science and Advanced Analytics,,Recommended,Qualis 2017-2020|SBC CE-2024,,,ZHdJbJwh40EJ.2024,dsaa
CompID900334,DSAI,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,DSAI,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,dsai
CompID900335,DSC,IEEE Conference on Dependable and Secure Computing,,,,,Qualis 2017-2020,,,,
CompID900336,DSD,"Euromicro Conference on Digital System Design, Architectures, Methods and Tools",DSD,"Euromicro Conference Series on Digital System Design|Euromicro Conference on Digital System Design, Architectures, Methods and Tools|Euromicro Conference on Digital System Design, Architectures, Methods and Tools, DSD",,Top20,Qualis 2017-2020|SBC CE-2024,,,42wcJhr2yF0J.2024,dsd
CompID900337,DSN,Annual IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,Annual IEEE/IFIP International Conference on Dependable Systems and Networks|IEEE/IFIP International Conference on Dependable Systems and Networks,,Top10,Qualis 2017-2020|SBC CE-2024,,,MVYbyyKMpToJ.2024,dsn
CompID900338,DSNW,IEEE International Conference on Dependable Systems and Networks Workshops,DSNW,IEEE International Conference on Dependable Systems and Networks Workshops,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,dsn
CompID900339,DSP,International Conference on Digital Signal Processing,DSP,International Conference on Digital Signal Processing,,Recommended,Qualis 2017-2020|SBC CE-2024,,,aJnwgzbfDTUJ.2024,icdsp
CompID900340,DTIS,Design & Technology of Integrated Systems in Nanoscale Era,,,,,Qualis 2017-2020,,,,
CompID900341,DySPAN,IEEE Symposium on New Frontiers in Dynamic Spectrum Access Networks,DySPAN,IEEE Symposium on New Frontiers in Dynamic Spectrum Access Networks,,Recommended,Qualis 2017-2020|SBC CE-2024,,,0y6OyqiGt8MJ.2023,dyspan
CompID900342,EACL,Conference of the European Chapter of the Association for Computational Linguistics,EACL,Conference of the European Chapter of the Association for Computational Linguistics,,Top10,Qualis 2017-2020|SBC CE-2024,,,JnFTLT-D1FUJ.2024,eacl
CompID900343,EASE,International Conference on Evaluation and Assessment in Software Engineering,EASE,International Conference on Evaluation and Assessment in Software Engineering,,Recommended,Qualis 2017-2020|SBC CE-2024,,,jk7nbKX2c8EJ.2024,ease
CompID900344,EATIS,Euro American Conference on Telematics and Information Systems,EATIS,Euro American Conference on Telematics and Information Systems,,Top20,Qualis 2017-2020|SBC CE-2024,,,as1viggupKQJ.2024,eatis
CompID900345,EC,ACM conference on Economics and Computation,EC,ACM conference on Economics and Computation,,Recommended,Qualis 2017-2020|SBC CE-2024,,,dpWPf1oNwIgJ.2023,sigecom
CompID900346,EC-TEL,European Conference on Technology Enhanced Learning,EC-TEL,European Conference on Technology Enhanced Learning,,Top10,Qualis 2017-2020|SBC CE-2024,,,_1QDFIU09Q8J.2024,ectel
CompID900347,ECAI,European Conference on Artificial Intelligence,ECAI,European Conference on Artificial Intelligence,,Top20,Qualis 2017-2020|SBC CE-2024,,,ryLBm7fgHNMJ.2024,ecai
CompID900348,ECASE,IEEE/ACM International Workshop on Establishing the Community-Wide Infrastructure for Architecture-Based Software Engineering,,,,,Qualis 2017-2020,,,,
CompID900349,ECC,European Control Conference,ECC,European Control Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,uyMX5yvvkyoJ.2020,
CompID900350,ECCTD,European Conference on Circuit Theory and Design,ECCTD,European Conference on Circuit Theory and Design,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,ecctd
CompID900351,ECCV,European Conference on Computer Vision,ECCV,European Conference on Computer Vision,,Recommended,Qualis 2017-2020|SBC CE-2024,,,cwIh2C-xo8kJ.2024,eccv
CompID900352,ECIR,European Conference on Information Retrieval,ECIR,European Conference on Information Retrieval,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,ecir
CompID900353,ECIS,European Conference on Information Systems,ECIS,European Conference on Information Systems,,Top10,Qualis 2017-2020|SBC CE-2024,,,dF8xpB0_PnwJ.2024,ecis
CompID900354,ECML,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,ECML,European Conference on Machine Learning and Knowledge Discovery in Databases|European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,Top10,Qualis 2017-2020|SBC CE-2024,,,B_DfwWWmEnMJ.2024,ecml
CompID900355,ECMR,European Conference on Mobile Robots,ECMR,European Conference on Mobile Robots,,Top20,Qualis 2017-2020|SBC CE-2024,,,E-Dt3HzExLsJ.2020,
CompID900356,ECMS,European Conference on Modelling and Simulation,,,,,Qualis 2017-2020,,,,
CompID900357,ECOOP,European Conference on Object-Oriented Programming,ECOOP,European Conference on Object-Oriented Programming|European Conference on Object-oriented Programming (ECOOP),,Top10,Qualis 2017-2020|SBC CE-2024,,,QHz4g2YxOYgJ.2024,ecoop
CompID900358,ECRTS,Euromicro Conference on Real-Time Systems,ECRTS,Euromicro Conference on Real-Time Systems,,Top10,Qualis 2017-2020|SBC CE-2024,,,TjHsSEvIdkIJ.2024,ecrts
CompID900359,ECSA,European Conference on Software Architecture,ECSA,European Conference on Software Architecture,,Recommended,Qualis 2017-2020|SBC CE-2024,,,hbCKVuECYrEJ.2024,ecsa
CompID900360,ECSCW,European Conference on Computer Supported Cooperative Work,ECSCW,ECSCW - European Conference on Computer Supported Cooperative Work (https://dblp.org/db/conf/ecscw/index.html),,Top10,Qualis 2017-2020|SBC CE-2024,,,,
CompID900361,ECSQARU,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,ECSQARU,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,,Recommended,Qualis 2017-2020|SBC CE-2024,,,NPzpQ2AW63QJ.2024,ecsqaru
CompID900362,EDBT,International Conference on Extending Database Technology,EDBT,International Conference on Extending Database Technology,,Top10,Qualis 2017-2020|SBC CE-2024,,,,edbt
CompID900363,EDCC,European Dependable Computing Conference,EDCC,European Dependable Computing Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,YcdY4WsTx_sJ.2024,edcc
CompID900364,EDGE,International Conference on Edge Computing,,,,,Qualis 2017-2020,,,,
CompID900365,EDM,International Conference on Educational Data Mining,EDM,International Conference on Educational Data Mining,,Top10,Qualis 2017-2020|SBC CE-2024,,,omHmP0TWqbUJ.2024,edm
CompID900366,EDOC,IEEE International Enterprise Distributed Object Computing Conference,EDOC,"Enterprise Design, Operations and Computing|International IEEE Enterprise Distributed Object Computing Conference",,Recommended,Qualis 2017-2020|SBC CE-2024,,,HYNXXKncPYAJ.2024,edoc
CompID900367,EDUCOMP,Simpósio Brasileiro de Educação em Computação,EDUCOMP|EduComp,Simpósio Brasileiro de Educação em Computação,,Top10,Qualis 2017-2020|SBC CE-2024,,,9d69RZLoOs8J.2024,
CompID900368,EDUCON,IEEE Global Engineering Education Conference,EDUCON,IEEE Education Engineering|IEEE Global Engineering Education Conference,,Top10,Qualis 2017-2020|SBC CE-2024,,,oWx0DwbR58MJ.2024,educon
CompID900369,EECS,European Conference on Electrical Engineering and Computer Science,,,,,Qualis 2017-2020,,,,
CompID900370,EEEWC,"International Conference on e-Learning, e-Business, Enterprise Information Systems, and e-Government",,,,,Qualis 2017-2020,,,,
CompID900371,EGOV,International Conference on Electronic Government,EGOV,IFIP WG 8.5 International Conference on Electronic Government|International Conference on Electronic Government,,Top10,Qualis 2017-2020|SBC CE-2024,,,UF-KqO2gwjoJ.2024,egov
CompID900372,EGOV-CEDEM-EPART,International Conference on Electronic Government/International Conference for E-Democracy and Open Government,,,,,Qualis 2017-2020,,,,
CompID900373,EGOVIS,International Conference on Electronic Government and the Information Systems Perspective,EGOVIS,Electronic Government and the Information Systems Perspective,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,egovis
CompID900374,EICS,ACM SIGCHI Symposium on Engineering Interactive Computing Systems,EICS,ACM SIGCHI Symposium on Engineering Interactive Computing Systems|Engineering Interactive Computing Systems,,Top20,Qualis 2017-2020|SBC CE-2024,,,,eics
CompID900375,EIT,International Conference on Electro Information Technology,,,,,Qualis 2017-2020,,,,
CompID900376,EJC,International Conference on Information Modeling and Knowledge,EJC,International Conference on Information Modeling and Knowledge,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,ejc
CompID900377,EM-GIS,International Workshop on the Use of GIS in Emergency Management,EM-GIS,International Workshop on the Use of GIS in Emergency Management,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900378,EMAS,International Workshop on Engineering Multiagent Systems,,,,,Qualis 2017-2020,,,,
CompID900379,EMBC,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,EMBC,"International Conference of the IEEE Engineering in Medicine and Biology Society|International Conference of the IEEE Engineering in Medicine and Biology Society, EMBC",,Top10,Qualis 2017-2020|SBC CE-2024,,,la0gAKbHmIkJ.2024,embc
CompID900380,BHI,International Conference on Biomedical and Health Informatics,BHI|EMBS|EMBS,IEEE EMBS International Conference on Biomedical and Health Informatics|International Conference on Biomedical and Health Informatics|IEEE-EMBS International Conference on Biomedical and Health Informatics,,Top10,Qualis 2017-2020|SBC CE-2024,,,BgO65-j_oeEJ.2024,bhi
CompID900381,EMNLP,Conference on Empirical Methods in Natural Language Processing,EMNLP,Conference on Empirical Methods in Natural Language Processing,,Top10,Qualis 2017-2020|SBC CE-2024,,,LqrQjvOguiMJ.2024,emnlp
CompID900382,EMO,International Conference on Evolutionary Multi-Criterion Optimization,,,,,Qualis 2017-2020,,,,
CompID900383,EMSOFT,ACM International Conference on Embedded Software,,,,,Qualis 2017-2020,,,,
CompID900384,ENANPAD,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração,ENANPAD,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração|Encontro da Associação Nacional de Pós-Graduação e Pesquisa em Administração,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900385,ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,Evaluation of Novel Approaches to Software Engineering|Evaluation of Novel Approaches to Software Engineering (ENASE),,Recommended,Qualis 2017-2020|SBC CE-2024,,,Q2z8twK6gqAJ.2024,enase
CompID900386,ENCP,ACM CoNEXT Workshop on Emerging in-Network Computing Paradigms,,,,,Qualis 2017-2020,,,,
CompID900387,ENIAC,Encontro Nacional de Inteligencia Artificial e Computacional,ENIAC,Encontro Nacional de Inteligência Artificial e Computacional,,Top10,Qualis 2017-2020|SBC CE-2024,,,DoEKONL9f1YJ.2024,
CompID900388,EPIA,Portuguese Conference on Artificial Intelligence,EPIA,Portuguese Conference on Artificial Intelligence|Portuguese Conference on Artificial Intelligence ,,Recommended,Qualis 2017-2020|SBC CE-2024,,,SDrbTPLn2T0J.2024,epia
CompID900389,ER,International Conference on Conceptual Modeling,ER,International Conference on Conceptual Modeling,,Top10,Qualis 2017-2020|SBC CE-2024,,,wB6WaEpFlvgJ.2024,er
CompID900390,Ergodesign,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Tecnológica,,,,,Qualis 2017-2020,,,,
CompID900391,ESA,European Symposium on Algorithms,ESA,European Symposium on Algorithms,,Top10,Qualis 2017-2020|SBC CE-2024,,,sNtxnFuOq5YJ.2024,esa
CompID900392,ESANN,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",ESANN,European Symposium on Artificial Neural Networks,,Recommended,Qualis 2017-2020|SBC CE-2024,,,G2W6LcMuSNwJ.2024,esann
CompID900393,ESCIENCE,IEEE International Conference on e-Science,ESCIENCE|eScience,IEEE International Conference on e-Science|IEEE eScience International Conference,,Top10,Qualis 2017-2020|SBC CE-2024,,,,eScience
CompID900394,ESELAW,Workshop Latinoamericano de Ingeniería de Software Experimental,,,,,Qualis 2017-2020,,,,
CompID900395,ESEM,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,ESEM,"ACM/IEEE International Symposium on Empirical Software Engineering and Measurement|International Symposium on Empirical Software Engineering and Measurement, ESEM",,Recommended,Qualis 2017-2020|SBC CE-2024,,,TWG2GULnchAJ.2024,esem
CompID900396,ESOCC,European Conference on Service-Oriented and Cloud Computing,,,,,Qualis 2017-2020,,,,
CompID900397,ESOP,European Symposium on Programming,ESOP,European Symposium on Programming,,Top10,Qualis 2017-2020|SBC CE-2024,,,UtpXAOWmk9EJ.2024,esop
CompID900398,ESORICS,European Symposium on Research in Computer Security,,,,,Qualis 2017-2020,,,,
CompID900399,ESSCIRC,European Solid State Circuits Conference,ESSCIRC,European Solid State Circuits Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,rIvU5DZe6gMJ.2024,esscirc
CompID900400,ESSDERC,European Solid State Device Research Conference,ESSDERC,European Solid State Device Research Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,u1sD_y1HdVYJ.2024,essderc
CompID900401,ESWC,Extended Semantic Web Conference,ESWC,European Semantic Web Conference|Extended Semantic Web Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,AETH84_wOIQJ.2024,esws
CompID900402,ESWS,European Semantic Web Conference,ESWS,Extended Semantic Web Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,mf0MeYwvqwoJ.2024,esws
CompID900403,ETC,Encontro de Teoria da Computação,ETC,Encontro de Teoria da Computação,,Recommended,Qualis 2017-2020|SBC CE-2024,,,S-FAvH1rAgcJ.2024,
CompID900404,ETFA,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,IEEE Conference on Emerging Technologies & Factory Automation (ETFA)|IEEE International Conference on Emerging Technologies and Factory Automation,,Top20,Qualis 2017-2020|SBC CE-2024,,,oGDa9y0RKw8J.2020,
CompID900405,ETRA,ACM Symposium on Eye Tracking Research & Applications,,,,,Qualis 2017-2020,,,,
CompID900406,ETS,IEEE European Test Symposium,ETS,IEEE European Test Symposium,,Recommended,Qualis 2017-2020|SBC CE-2024,,,t9W1EjUjQrMJ.2024,ets
CompID900407,EUC,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,EUC,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,euc
CompID900408,EuCNC,European Conference on Networks and Communications,EuCNC,European Conference on Networks and Communications,,Recommended,Qualis 2017-2020|SBC CE-2024,,,NcKP0_ggixQJ.2023,eucnc
CompID900409,EUMAS,European Conference on Multi-Agent Systems,,,,,Qualis 2017-2020,,,,
CompID900410,EURO,European Conference on Operational Research,,,,,Qualis 2017-2020,,,,
CompID900411,EUROCOMB,"European Conference on Combinatorics, Graph Theory and Applications",EUROCOMB,"European Conference on Combinatorics, Graph Theory and Applications",,Top20,Qualis 2017-2020|SBC CE-2024,,,wn0aYglh-KMJ.2018,
CompID900412,EUROCRYPT,International Conference on Theory and Applications of Cryptographic Techniques,EUROCRYPT,International Conference on Theory and Applications of Cryptographic Techniques,,Top10,Qualis 2017-2020|SBC CE-2024,,,fsZsNTm7Eh8J.2024,eurocrypt
CompID900413,EUROGRAPHICS,European Association for Computer Graphics,,,,,Qualis 2017-2020,,,,
CompID900414,EUROHAPTICS,Eurohaptics,EuroHaptics|Eurohaptics,EuroHaptics|Eurohaptics,,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID900415,EuroMPI,European MPI Users Group Meeting,EuroMPI,European MPI Users Group Meeting,,Recommended,Qualis 2017-2020|SBC CE-2024,,,eVYF6giBmnoJ.2018,pvm
CompID900416,EUROPAR,European Conference on Parallel Computing,EUROPAR,European Conference on Parallel Computing,,Top20,Qualis 2017-2020|SBC CE-2024,,,tOMY2Y_aVTMJ.2023,europar
CompID900417,EuroPloP,European Conference on Pattern Languages of Programs,EUROPLOP,European Conference on Pattern Languages of Programs,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900418,EuroSPI,European Conference on Software Process Improvement,EuroSPI,Conference on European System & Software Process Improvement and Innovation (EuroSPI)|European Conference on Software Process Improvement,,Recommended,Qualis 2017-2020|SBC CE-2024,,,NIvUXCf10OgJ.2024,eurospi
CompID900419,EUROSYS,European Conference on Computer Systems,EUROSYS|EuroSys,ACM European Conference on Computer Systems|European Conference on Computer Systems,,Top10,Qualis 2017-2020|SBC CE-2024,,,8LhhnAnPYO8J.2023,eurosys
CompID900420,EuroVis,EG/VGTC Conference on Visualization,EuroVis,EG/VGTC Conference on Visualization,,Top10,Qualis 2017-2020|SBC CE-2024,,,,vissym
CompID900421,EUSFLAT,Conference of the European Society for Fuzzy Logic and Technology,,,,,Qualis 2017-2020,,,,
CompID900422,EUSIPCO,European Signal Processing Conference,EUSIPCO,European Signal Processing Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,oJ-ZYoNCyCQJ.2024,eusipco
CompID900423,EVOAPPLICATIONS,European Conference on the Applications of Evolutionary Computation,,,,,Qualis 2017-2020,,,,
CompID900424,EVOCOP,European Conference on Evolutionary Computation in Combinatorial Optimization,,,,,Qualis 2017-2020,,,,
CompID900425,EWC,Embedded Word Conference,,,,,Qualis 2017-2020,,,,
CompID900426,EWSDN,European Workshop on Software Defined Networks,EWSDN,European Workshop on Software Defined Networks,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,ewsdn
CompID900427,EWSN,European Conference on Wireless Sensor Networks,EWSN,European Conference on Wireless Sensor Networks|International Conference on Embedded Wireless Systems and Networks,,Recommended,Qualis 2017-2020|SBC CE-2024,,,sTp_oa_iyPIJ.2024,ewsn
CompID900428,EXP.AT,Experiment@ International Conference,,,,,Qualis 2017-2020,,,,
CompID900429,FACS,International Conference on Formal Aspects of Component Software,FACS,International Conference on Formal Aspects of Component Software,,Top20,Qualis 2017-2020|SBC CE-2024,,,1wsH4YLiPpcJ.2019,
CompID900430,FASE,International Conference on Fundamental Approaches to Software Engineering,FASE,Fundamental Approaches to Software Engineering|International Conference on Fundamental Approaches to Software Engineering,,Top10,Qualis 2017-2020|SBC CE-2024,,,KaKG4ZSdHz4J.2019,
CompID900431,FAST,USENIX Conference on File and Storage Technologies,FAST,Conference on File and Storage Technologies (FAST)|USENIX Conference on File and Storage Technologies,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,fast
CompID900432,FC,International Conference on Financial Cryptography and Data Security,FC,International Conference on Financial Cryptography and Data Security,,Top10,Qualis 2017-2020|SBC CE-2024,,,gVeDacK3aQwJ.2024,fc
CompID900433,FCCM,IEEE Annual International Symposium on Field-Programmable Custom Computing Machines,FCCM,IEEE Annual Symposium on Field-Programmable Custom Computing Machines|IEEE International Symposium on Field-Programmable Custom Computing Machines|IEEE Symposium on Field-Programmable Custom Computing Machines,,Top20,Qualis 2017-2020|SBC CE-2024,,,uLGTNGzfRS0J.2024,fccm
CompID900434,FCT,International Symposium on Fundamentals of Computation Theory,FCT,International Symposium on Fundamentals of Computation Theory,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,fct
CompID900435,FCTA,International Conference on Fuzzy Computation Theory and Applications,,,,,Qualis 2017-2020,,,,
CompID900436,FDG,Foundations of Digital Games,FDG,International Conference on the Foundations of Digital Games,,Top10,Qualis 2017-2020|SBC CE-2024,,,,fdg
CompID900437,FDL,Forum on Specification and Design Languages,FDL,Forum on Specification and Design Languages,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,fdl
CompID900438,FECS,International Conference on Frontiers in Education: Computer Science and Computer Engineering,,,,,Qualis 2017-2020,,,,
CompID900439,FEDCSIS,Federated Conference on Computer Science and Information Systems,FEDCSIS,Federated Conference on Computer Science and Information Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,PHUeOJr2y-EJ.2024,fedcsis
CompID900440,FGR,IEEE International Conference on Automatic Face and Gesture Recognition,,,,,Qualis 2017-2020,,,,
CompID900441,FiCloud,International Conference on Future Internet of Things and Cloud,FiCloud,International Conference on Future Internet of Things and Cloud,,Recommended,Qualis 2017-2020|SBC CE-2024,,,qesER2iEwMYJ.2023,ficloud
CompID900442,FIE,IEEE Frontiers in Education Conference,FIE,Frontiers in Education Conference|IEEE Frontiers in Education Conference,,Top10,Qualis 2017-2020|SBC CE-2024,,,G1RhimMOm2wJ.2024,fie
CompID900443,FIT,International Conference on Forntiers of Information Technology,,,,,Qualis 2017-2020,,,,
CompID900444,FLAIRS,International Florida Artificial Intelligence Conference,,,,,Qualis 2017-2020,,,,
CompID900445,FLOPS,International Symposium on Functional and Logic Programming,FLOPS,International Symposium on Functional and Logic Programming,,Top20,Qualis 2017-2020|SBC CE-2024,,,,flops
CompID900446,FM,International Symposium on Formal Methods,FM,Formal Methods,,Top10,Qualis 2017-2020|SBC CE-2024,,,mvAUTVUvOS0J.2019,
CompID900447,FMCAD,International Conference on Formal Methods in Computer-Aided Design,FMCAD,International Conference on Formal Methods in Computer-Aided Design,,Top10,Qualis 2017-2020|SBC CE-2024,,,s5Z0Q8BPlvwJ.2019,
CompID900448,FOCS,IEEE Annual Symposium on Foundations of Computer Science,FOCS,IEEE Annual Symposium on Foundations of Computer Science,IEEE,Top10,Qualis 2017-2020|SBC CE-2024,,,QUcbc1kDDcEJ.2024,focs
CompID900449,FOIS,International Conference on Formal Ontology in Information Systems,FOIS,Formal Ontology in Information Systems|International Conference on Formal Ontology in Information Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,fois
CompID900450,FormaliSE,International Conference on Formal Methods in Software Engineering,,,,,Qualis 2017-2020,,,,
CompID900451,FOSD,International Workshop on Feature-Oriented Software Development,,,,,Qualis 2017-2020,,,,
CompID900452,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,,Top10,Qualis 2017-2020|SBC CE-2024,,,q-MXMv7GdwAJ.2024,fossacs
CompID900453,FPGA,Symposium on Field Programmable Gate Arrays,FPGA|ISFPGA,ACM/SIGDA International Symposium on Field Programmable Gate Arrays|ACM/SIGDA International Symposium on Field-Programmable Gate Arrays|International Symposium on Field Programmable Gate Arrays|Symposium on Field Programmable Gate Arrays,,Top10,Qualis 2017-2020|SBC CE-2024,,,X39h_ye2QL4J.2024,fpga
CompID900454,FPL,International Conference on Field-Programmable Logic and Applications,FPL,International Conference on Field Programmable Logic and Applications|International Conference on Field-Programmable Logic and Applications,,Top10,Qualis 2017-2020|SBC CE-2024,,,7JfwVbgjkZUJ.2024,fpl
