Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
DMA,2025.0,International Conference on Data Mining and Applications,,,,,,Qualis 2017-2020,,,,
DMSVIVA,2025.0,International DMS Conference on Visualization and Visual Languages,,,,,,Qualis 2017-2020,,,,
DOCENG,2025.0,ACM Symposium on Document Engineering,DOCENG,ACM SIGWEB International Symposium on Document Engineering|ACM Symposium on Document Engineering,,Recommended,CE-BD-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DOLAP,2025.0,International Workshop On Data Warehousing and OLAP,DOLAP,International Workshop On Data Warehousing and OLAP,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DPM,2025.0,International Workshop on Data Privacy Management,DPM,International Workshop on Data Privacy Management,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DRCN,2025.0,International Conference on the Design of Reliable Communication Networks,DRCN,International Conference on the Design of Reliable Communication Networks,,Recommended,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DS,2025.0,International Conference on Discovery Science,,,,,,Qualis 2017-2020,,,,
DS-RT,2025.0,IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSAA,2025.0,IEEE International Conference on Data Science and Advanced Analytics,DSAA,IEEE International Conference on Data Science and Advanced Analytics,,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSAI,2025.0,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,DSAI,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSC,2025.0,IEEE Conference on Dependable and Secure Computing,,,,,,Qualis 2017-2020,,,,
DSD,2025.0,"Euromicro Conference on Digital System Design, Architectures, Methods and Tools",DSD,"Euromicro Conference Series on Digital System Design|Euromicro Conference on Digital System Design, Architectures, Methods and Tools|Euromicro Conference on Digital System Design, Architectures, Methods and Tools, DSD",,Top20,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSN,2025.0,Annual IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,Annual IEEE/IFIP International Conference on Dependable Systems and Networks|IEEE/IFIP International Conference on Dependable Systems and Networks,,Top10,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSNW,2025.0,IEEE International Conference on Dependable Systems and Networks Workshops,DSNW,IEEE International Conference on Dependable Systems and Networks Workshops,,Recommended,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSP,2025.0,International Conference on Digital Signal Processing,DSP,International Conference on Digital Signal Processing,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DTIS,2025.0,Design & Technology of Integrated Systems in Nanoscale Era,,,,,,Qualis 2017-2020,,,,
DySPAN,2025.0,IEEE Symposium on New Frontiers in Dynamic Spectrum Access Networks,DySPAN,IEEE Symposium on New Frontiers in Dynamic Spectrum Access Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EACL,2025.0,Conference of the European Chapter of the Association for Computational Linguistics,EACL,Conference of the European Chapter of the Association for Computational Linguistics,,Top10,CE-IA-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EASE,2025.0,International Conference on Evaluation and Assessment in Software Engineering,EASE,International Conference on Evaluation and Assessment in Software Engineering,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EATIS,2025.0,Euro American Conference on Telematics and Information Systems,EATIS,Euro American Conference on Telematics and Information Systems,,Top20,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EC,2025.0,ACM conference on Economics and Computation,EC,ACM conference on Economics and Computation,,Recommended,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EC-TEL,2025.0,European Conference on Technology Enhanced Learning,EC-TEL,European Conference on Technology Enhanced Learning,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECAI,2025.0,European Conference on Artificial Intelligence,ECAI,European Conference on Artificial Intelligence,,Top20,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECASE,2025.0,IEEE/ACM International Workshop on Establishing the Community-Wide Infrastructure for Architecture-Based Software Engineering,,,,,,Qualis 2017-2020,,,,
ECC,2025.0,European Control Conference,ECC,European Control Conference,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECCTD,2025.0,European Conference on Circuit Theory and Design,ECCTD,European Conference on Circuit Theory and Design,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECCV,2025.0,European Conference on Computer Vision,ECCV,European Conference on Computer Vision,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECIR,2025.0,European Conference on Information Retrieval,ECIR,European Conference on Information Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECIS,2025.0,European Conference on Information Systems,ECIS,European Conference on Information Systems,,Top10,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECML,2025.0,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,ECML,European Conference on Machine Learning and Knowledge Discovery in Databases|European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,Top10,CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECMR,2025.0,European Conference on Mobile Robots,ECMR,European Conference on Mobile Robots,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECMS,2025.0,European Conference on Modelling and Simulation,,,,,,Qualis 2017-2020,,,,
ECOOP,2025.0,European Conference on Object-Oriented Programming,ECOOP,European Conference on Object-Oriented Programming|European Conference on Object-oriented Programming (ECOOP),,Top10,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECRTS,2025.0,Euromicro Conference on Real-Time Systems,ECRTS,Euromicro Conference on Real-Time Systems,,Top10,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECSA,2025.0,European Conference on Software Architecture,ECSA,European Conference on Software Architecture,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECSCW,2025.0,European Conference on Computer Supported Cooperative Work,ECSCW,ECSCW - European Conference on Computer Supported Cooperative Work (https://dblp.org/db/conf/ecscw/index.html),,Top10,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECSQARU,2025.0,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,ECSQARU,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDBT,2025.0,International Conference on Extending Database Technology,EDBT,International Conference on Extending Database Technology,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDCC,2025.0,European Dependable Computing Conference,EDCC,European Dependable Computing Conference,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDGE,2025.0,International Conference on Edge Computing,,,,,,Qualis 2017-2020,,,,
EDM,2025.0,International Conference on Educational Data Mining,EDM,International Conference on Educational Data Mining,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDOC,2025.0,IEEE International Enterprise Distributed Object Computing Conference,EDOC,"Enterprise Design, Operations and Computing|International IEEE Enterprise Distributed Object Computing Conference",,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDUCOMP,2025.0,Simpósio Brasileiro de Educação em Computação,EDUCOMP|EduComp,Simpósio Brasileiro de Educação em Computação,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDUCON,2025.0,IEEE Global Engineering Education Conference,EDUCON,IEEE Education Engineering|IEEE Global Engineering Education Conference,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EECS,2025.0,European Conference on Electrical Engineering and Computer Science,,,,,,Qualis 2017-2020,,,,
EEEWC,2025.0,"International Conference on e-Learning, e-Business, Enterprise Information Systems, and e-Government",,,,,,Qualis 2017-2020,,,,
EGOV,2025.0,International Conference on Electronic Government,EGOV,IFIP WG 8.5 International Conference on Electronic Government|International Conference on Electronic Government,,Top10,CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EGOV-CEDEM-EPART,2025.0,International Conference on Electronic Government/International Conference for E-Democracy and Open Government,,,,,,Qualis 2017-2020,,,,
EGOVIS,2025.0,International Conference on Electronic Government and the Information Systems Perspective,EGOVIS,Electronic Government and the Information Systems Perspective,,Recommended,CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EICS,2025.0,ACM SIGCHI Symposium on Engineering Interactive Computing Systems,EICS,ACM SIGCHI Symposium on Engineering Interactive Computing Systems|Engineering Interactive Computing Systems,,Top20,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EIT,2025.0,International Conference on Electro Information Technology,,,,,,Qualis 2017-2020,,,,
EJC,2025.0,International Conference on Information Modeling and Knowledge,EJC,International Conference on Information Modeling and Knowledge,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EM-GIS,2025.0,International Workshop on the Use of GIS in Emergency Management,EM-GIS,International Workshop on the Use of GIS in Emergency Management,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMAS,2025.0,International Workshop on Engineering Multiagent Systems,,,,,,Qualis 2017-2020,,,,
EMBC,2025.0,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,EMBC,"International Conference of the IEEE Engineering in Medicine and Biology Society|International Conference of the IEEE Engineering in Medicine and Biology Society, EMBC",,Top10,CE-CAS-2024.ce.csv|CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMBS,2025.0,IEEE-EMBS International Conference on Biomedical and Health Informatics,BHI|EMBS,IEEE EMBS International Conference on Biomedical and Health Informatics|International Conference on Biomedical and Health Informatics,,Top10,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMNLP,2025.0,Conference on Empirical Methods in Natural Language Processing,EMNLP,Conference on Empirical Methods in Natural Language Processing,,Top10,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMO,2025.0,International Conference on Evolutionary Multi-Criterion Optimization,,,,,,Qualis 2017-2020,,,,
EMSOFT,2025.0,ACM International Conference on Embedded Software,,,,,,Qualis 2017-2020,,,,
ENANPAD,2025.0,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração,ENANPAD,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração|Encontro da Associação Nacional de Pós-Graduação e Pesquisa em Administração,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ENASE,2025.0,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,Evaluation of Novel Approaches to Software Engineering|Evaluation of Novel Approaches to Software Engineering (ENASE),,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ENCP,2025.0,ACM CoNEXT Workshop on Emerging in-Network Computing Paradigms,,,,,,Qualis 2017-2020,,,,
ENIAC,2025.0,Encontro Nacional de Inteligencia Artificial e Computacional,ENIAC,Encontro Nacional de Inteligência Artificial e Computacional,,Top10,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EPIA,2025.0,Portuguese Conference on Artificial Intelligence,EPIA,Portuguese Conference on Artificial Intelligence|Portuguese Conference on Artificial Intelligence ,,Recommended,CE-GRAPI-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ER,2025.0,International Conference on Conceptual Modeling,ER,International Conference on Conceptual Modeling,,Top10,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv|CE-Geoinformatica-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Ergodesign,2025.0,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Tecnológica,,,,,,Qualis 2017-2020,,,,
ESA,2025.0,European Symposium on Algorithms,ESA,European Symposium on Algorithms,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESANN,2025.0,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",ESANN,European Symposium on Artificial Neural Networks,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESCIENCE,2025.0,IEEE International Conference on e-Science,ESCIENCE|eScience,IEEE International Conference on e-Science|IEEE eScience International Conference,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESELAW,2025.0,Workshop Latinoamericano de Ingeniería de Software Experimental,,,,,,Qualis 2017-2020,,,,
ESEM,2025.0,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,ESEM,"ACM/IEEE International Symposium on Empirical Software Engineering and Measurement|International Symposium on Empirical Software Engineering and Measurement, ESEM",,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESOCC,2025.0,European Conference on Service-Oriented and Cloud Computing,,,,,,Qualis 2017-2020,,,,
ESOP,2025.0,European Symposium on Programming,ESOP,European Symposium on Programming,,Top10,CE-L-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESORICS,2025.0,European Symposium on Research in Computer Security,,,,,,Qualis 2017-2020,,,,
ESSCIRC,2025.0,European Solid State Circuits Conference,ESSCIRC,European Solid State Circuits Conference,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESSDERC,2025.0,European Solid State Device Research Conference,ESSDERC,European Solid State Device Research Conference,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESWC,2025.0,Extended Semantic Web Conference,ESWC,European Semantic Web Conference|Extended Semantic Web Conference,,Recommended,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESWS,2025.0,European Semantic Web Conference,ESWS,Extended Semantic Web Conference,,Top20,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ETC,2025.0,Encontro de Teoria da Computação,ETC,Encontro de Teoria da Computação,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ETFA,2025.0,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,IEEE Conference on Emerging Technologies & Factory Automation (ETFA)|IEEE International Conference on Emerging Technologies and Factory Automation,,Top20,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ETRA,2025.0,ACM Symposium on Eye Tracking Research & Applications,,,,,,Qualis 2017-2020,,,,
ETS,2025.0,IEEE European Test Symposium,ETS,IEEE European Test Symposium,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUC,2025.0,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,EUC,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuCNC,2025.0,European Conference on Networks and Communications,EuCNC,European Conference on Networks and Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUMAS,2025.0,European Conference on Multi-Agent Systems,,,,,,Qualis 2017-2020,,,,
EURO,2025.0,European Conference on Operational Research,,,,,,Qualis 2017-2020,,,,
EUROCOMB,2025.0,"European Conference on Combinatorics, Graph Theory and Applications",EUROCOMB,"European Conference on Combinatorics, Graph Theory and Applications",,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUROCRYPT,2025.0,International Conference on Theory and Applications of Cryptographic Techniques,EUROCRYPT,International Conference on Theory and Applications of Cryptographic Techniques,,Top10,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUROGRAPHICS,2025.0,European Association for Computer Graphics,,,,,,Qualis 2017-2020,,,,
EUROHAPTICS,2025.0,Eurohaptics,EuroHaptics|Eurohaptics,EuroHaptics|Eurohaptics,,Top20,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroMPI,2025.0,European MPI Users Group Meeting,EuroMPI,European MPI Users Group Meeting,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUROPAR,2025.0,European Conference on Parallel Computing,EUROPAR,European Conference on Parallel Computing,,Top20,CE-ACPAD-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroPloP,2025.0,European Conference on Pattern Languages of Programs,EUROPLOP,European Conference on Pattern Languages of Programs,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroSPI,2025.0,European Conference on Software Process Improvement,EuroSPI,Conference on European System & Software Process Improvement and Innovation (EuroSPI)|European Conference on Software Process Improvement,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUROSYS,2025.0,European Conference on Computer Systems,EUROSYS|EuroSys,ACM European Conference on Computer Systems|European Conference on Computer Systems,,Top10,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroVis,2025.0,EG/VGTC Conference on Visualization,EuroVis,EG/VGTC Conference on Visualization,,Top10,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUSFLAT,2025.0,Conference of the European Society for Fuzzy Logic and Technology,,,,,,Qualis 2017-2020,,,,
EUSIPCO,2025.0,European Signal Processing Conference,EUSIPCO,European Signal Processing Conference,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EVOAPPLICATIONS,2025.0,European Conference on the Applications of Evolutionary Computation,,,,,,Qualis 2017-2020,,,,
EVOCOP,2025.0,European Conference on Evolutionary Computation in Combinatorial Optimization,,,,,,Qualis 2017-2020,,,,
EWC,2025.0,Embedded Word Conference,,,,,,Qualis 2017-2020,,,,
EWSDN,2025.0,European Workshop on Software Defined Networks,EWSDN,European Workshop on Software Defined Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EWSN,2025.0,European Conference on Wireless Sensor Networks,EWSN,European Conference on Wireless Sensor Networks|International Conference on Embedded Wireless Systems and Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EXP.AT,2025.0,Experiment@ International Conference,,,,,,Qualis 2017-2020,,,,
FACS,2025.0,International Conference on Formal Aspects of Component Software,FACS,International Conference on Formal Aspects of Component Software,,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FASE,2025.0,International Conference on Fundamental Approaches to Software Engineering,FASE,Fundamental Approaches to Software Engineering|International Conference on Fundamental Approaches to Software Engineering,,Top10,CE-ES-2024.ce.csv|CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FAST,2025.0,USENIX Conference on File and Storage Technologies,FAST,Conference on File and Storage Technologies (FAST)|USENIX Conference on File and Storage Technologies,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FC,2025.0,International Conference on Financial Cryptography and Data Security,FC,International Conference on Financial Cryptography and Data Security,,Top10,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FCCM,2025.0,IEEE Annual International Symposium on Field-Programmable Custom Computing Machines,FCCM,IEEE Annual Symposium on Field-Programmable Custom Computing Machines|IEEE International Symposium on Field-Programmable Custom Computing Machines|IEEE Symposium on Field-Programmable Custom Computing Machines,,Top20,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FCT,2025.0,International Symposium on Fundamentals of Computation Theory,FCT,International Symposium on Fundamentals of Computation Theory,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FCTA,2025.0,International Conference on Fuzzy Computation Theory and Applications,,,,,,Qualis 2017-2020,,,,
FDG,2025.0,Foundations of Digital Games,FDG,International Conference on the Foundations of Digital Games,,Top10,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FDL,2025.0,Forum on Specification and Design Languages,FDL,Forum on Specification and Design Languages,,Recommended,CE-CCI-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FECS,2025.0,International Conference on Frontiers in Education: Computer Science and Computer Engineering,,,,,,Qualis 2017-2020,,,,
FEDCSIS,2025.0,Federated Conference on Computer Science and Information Systems,FEDCSIS,Federated Conference on Computer Science and Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FGR,2025.0,IEEE International Conference on Automatic Face and Gesture Recognition,,,,,,Qualis 2017-2020,,,,
FiCloud,2025.0,International Conference on Future Internet of Things and Cloud,FiCloud,International Conference on Future Internet of Things and Cloud,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FIE,2025.0,IEEE Frontiers in Education Conference,FIE,Frontiers in Education Conference|IEEE Frontiers in Education Conference,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FIT,2025.0,International Conference on Forntiers of Information Technology,,,,,,Qualis 2017-2020,,,,
FLAIRS,2025.0,International Florida Artificial Intelligence Conference,,,,,,Qualis 2017-2020,,,,
FLOPS,2025.0,International Symposium on Functional and Logic Programming,FLOPS,International Symposium on Functional and Logic Programming,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FM,2025.0,International Symposium on Formal Methods,FM,Formal Methods,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FMCAD,2025.0,International Conference on Formal Methods in Computer-Aided Design,FMCAD,International Conference on Formal Methods in Computer-Aided Design,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FOCS,2025.0,IEEE Annual Symposium on Foundations of Computer Science,FOCS,IEEE Annual Symposium on Foundations of Computer Science,IEEE,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FOIS,2025.0,International Conference on Formal Ontology in Information Systems,FOIS,Formal Ontology in Information Systems|International Conference on Formal Ontology in Information Systems,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FormaliSE,2025.0,International Conference on Formal Methods in Software Engineering,,,,,,Qualis 2017-2020,,,,
FOSD,2025.0,International Workshop on Feature-Oriented Software Development,,,,,,Qualis 2017-2020,,,,
FoSSaCS,2025.0,International Conference on Foundations of Software Science and Computation Structures,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,,Top10,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FPGA,2025.0,Symposium on Field Programmable Gate Arrays,FPGA|ISFPGA,ACM/SIGDA International Symposium on Field Programmable Gate Arrays|ACM/SIGDA International Symposium on Field-Programmable Gate Arrays|International Symposium on Field Programmable Gate Arrays|Symposium on Field Programmable Gate Arrays,,Top10,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FPL,2025.0,International Conference on Field-Programmable Logic and Applications,FPL,International Conference on Field Programmable Logic and Applications|International Conference on Field-Programmable Logic and Applications,,Top10,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FPT,2025.0,IEEE International Conference on Field-Programmable Technology,FPT,International Conference on Field-Programmable Technology,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FROCOS,2025.0,International Symposium on Frontiers of Combining Systems,FROCOS,International Symposium on Frontiers of Combining System,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSCD,2025.0,International Conference on Formal Structures for Computation and Deduction,FSCD,International Conference on Formal Structures for Computation and Deduction,,Top10,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSE,2025.0,Fast Software Encryption,FSE,Fast Software Encryption,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSE/ESEC,2025.0,Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,FSE|FSE/ESEC,ACM International Conference on the Foundations of Software Engineering (FSE) |ACM SIGSOFT International Symposium on Foundations of Software Engineering|Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSEN,2025.0,International Conference on Fundamentals of Software Engineering,,,,,,Qualis 2017-2020,,,,
FSR,2025.0,Conference on Field and Service Robotics,FSR,Conference on Field and Service Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FTC,2025.0,Future Technologies Conference,,,,,,Qualis 2017-2020,,,,
FUN,2025.0,International Conference on Fun with Algorithms,FUN,International Conference on Fun with Algorithms,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FUSION,2025.0,International Conference on Information Fusion,FUSION,International Conference on Information Fusion,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FUZZ,2025.0,IEEE International Conference on Fuzzy Systems,FUZZ,IEEE International Conference on Fuzzy Systems|IEEE International Conference on Fuzzy Systems (FUZZ),,Top10,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GameSec,2025.0,Conference on Decision and Game Theory for Security,,,,,,Qualis 2017-2020,,,,
GAS,2025.0,International Workshop on Games and Software Engineering,GAS,International Workshop on Games and Software Engineering ,,Top20,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GbRPR,2025.0,International Workshop on Graph-Based Representations in Pattern Recognition,,,,,,Qualis 2017-2020,,,,
