Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
ACM CC,2025,Creativity & Cognition,,nan,,Recommended,CE-IHC,Qualis 2017-2020|SBC CE-2024,,,fckQPrz_q_gJ,candc
ACM CHI PLAY,2025,Annual Symposium on Computer-Human Interaction in Play,,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play|nan,,Top20,CE-IHC,Qualis 2017-2020|SBC CE-2024,,,WNLxUj5tg3gJ,chiplay
ACM IMX,2025,ACM International Conference on Interactive Media Experiences,,nan,,Top10,CE-WEBMEDIA,Qualis 2017-2020|SBC CE-2024,,,DSB1DhJ431MJ,tvx
ACMIDC,2025,ACM Internacional Conference on Interaction Design and Children,,,,,,Qualis 2017-2020,,,,
ACMMM,2025,ACM International Conference on Multimedia,,,,,,Qualis 2017-2020,,,,
ACMSOCC,2025,ACM Symposium on Cloud Computing,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,o1durVJyeP4J,cloud
ACNS,2025,Applied Cryptography and Network Security,,nan,,Top20,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,uX6tRrNG0lQJ,acns
ACRA,2025,Australasian Conference on Robotics and Automation,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,,
ACSAC,2025,Computer Security Applications Conference,,nan,,Top20,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,88oopSfS28MJ,acsac
ADBIS,2025,East European Conference on Advances in Databases and Information Systems,,Advances in Databases and Information Systems|European Conference on Advances in Databases and Information Systems|nan,,Top20,CE-BD|CE-SI,Qualis 2017-2020|SBC CE-2024,,,pEYfHFCSslcJ,adbis
ADHOC-NOW,2025,International Conference on Ad-Hoc Networks and Wireless,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,,adhoc-now
ADMS,2025,International Workshop on Accelerating Analytics and Data Management Systems Using Modern Processor and Storage Architectures,,,,,,Qualis 2017-2020,,,,
ADVANCE,2025,International Workshop on Advances in ICT Infrastructures and Services,,,,,,Qualis 2017-2020,,,,
AES,2025,International Convention of the Audio Engineering Society,,nan,,Top20,CE-CM,Qualis 2017-2020|SBC CE-2024,,,,
AES-ICSA,2025,AES International Conference on Semantic Audio,,nan,,Top20,CE-CM,Qualis 2017-2020|SBC CE-2024,,,,
AFRICACRYPT,2025,International Conference on Cryptology in Africa,,,,,,Qualis 2017-2020,,,,
AGILEGIS,2025,Conference on Geographic Information Science,,,,,,Qualis 2017-2020,,,,
AH,2025,Augmented Human International Conference,,nan,,Top10,CE-IHC|CE-RV,Qualis 2017-2020|SBC CE-2024,,,HqiGvACsawYJ,aughuman
AHS,2025,NASA/ESA Conference on Adaptive Hardware and Systems,,,,,,Qualis 2017-2020,,,,
AI,2025,Canadian Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
AIC,2025,International Workshop on Artificial Intelligence and Cognition,,,,,,Qualis 2017-2020,,,,
AICCSA,2025,ACS/IEEE International Conference on Computer Systems and Applications,,,,,,Qualis 2017-2020,,,,
AICT,2025,International Conference on Application of Information and Communication Technologies,,nan,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,lyn0_4ToR5cJ,aict
AICT-IARIA,2025,IARIA Advanced International Conference on Telecommunications,,,,,,Qualis 2017-2020,,,,
AIED,2025,International Conference on Artificial Intelligence in Education,,Artificial Intelligence in Education|Artificial Intelligence in Education Conference|nan,,Top10,CE-IA|CE-IE|CE-IHC,Qualis 2017-2020|SBC CE-2024,,,l2Fh9zgyJ3sJ,aied
AIES,2025,"AAAI/ACM Conference on AI, Ethics, and Society",,,,,,Qualis 2017-2020,,,,
AIIDE,2025,AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,,nan,,Top10,CE-IA|CE-JOGOS,Qualis 2017-2020|SBC CE-2024,,,5m22OTMIZYcJ,aiide
AIM,2025,IEEE/ASME International Conference on Advanced Intelligent Mechatronics,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,vvYv-MYYfD0J,
AIME,2025,Conference on Artificial Intelligence in Medicine,,Artificial Intelligence in Medicine,,Top20,CE-CAS,Qualis 2017-2020|SBC CE-2024,,,G4epD5rVtawJ,aime
AIML,2025,Advances in Modal Logic,,nan,,Top20,CE-L,Qualis 2017-2020|SBC CE-2024,,,,aiml
AIMS,2025,"International Conference on Autonomous Infrastructure, Management and Security",,,,,,Qualis 2017-2020,,,,
AINA,2025,IEEE International Conference on Advanced Information Networking and Applications,,nan,,Recommended,CE-BD|CE-RESD|CE-TF,Qualis 2017-2020|SBC CE-2024,,,FBp6ksxIdQYJ,aina
AINAW,2025,IEEE International Conference on Advanced Information Networking and Applications Workshops,,,,,,Qualis 2017-2020,,,,
AIPR,2025,Applied Imagery Pattern Recognition Workshop,,,,,,Qualis 2017-2020,,,,
AISTATS,2025,International Conference on Artificial Intelligence and Statistics,,nan,,Top20,CE-IA|CE-IC,Qualis 2017-2020|SBC CE-2024,,,PhcE9OLs0MUJ,aistats
AITest,2025,IEEE International Conference On Artificial Intelligence Testing,,,,,,Qualis 2017-2020,,,,
AITM,2025,Conference on Advanced Information Technologies for Management,,,,,,Qualis 2017-2020,,,,
AlCoB,2025,International Conference on Algorithms for Computational Biology,,nan,,Top20,CE-BioComp,Qualis 2017-2020|SBC CE-2024,,,,
ALENEX,2025,SIAM Symposium on Algorithm Engineering and Experiments,,nan,,Recommended,CE-ACO,Qualis 2017-2020|SBC CE-2024,,,,alenex
ALIO/EURO,2025,Joint ALIO/EURO International Conference on Applied Combinatorial Optimization,,nan,,Recommended,CE-ACO,Qualis 2017-2020|SBC CE-2024,,,,
ALLERTON,2025,"Allerton Conference on Communication, Control, and Computing",,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,HbOjoTJcHB8J,allerton
AMCIS,2025,Americas Conference on Information Systems,,nan,,Top10,CE-SI,Qualis 2017-2020|SBC CE-2024,,,Z7jeczV8wooJ,amcis
AMD,2025,Workshop on Analysis of Movement Data,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020|SBC CE-2024,,,,
AMIA,2025,Annual Symposium of the American Medical Informatics Association,,AMIA Symposium|American Medical Informatics Association Annual Symposium,,Top10,CE-CAS,Qualis 2017-2020|SBC CE-2024,,,MtRw20mokCYJ,amia
AMW,2025,Alberto Mendelzon International Workshop on Foundations of Data Management,,nan,,Recommended,CE-BD,Qualis 2017-2020|SBC CE-2024,,,,amw
ANCS,2025,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,,ancs
ANPPOM,2025,Congresso da Associação Nacional de Pesquisa e Pós-Graduação em Música,,nan,,Top20,CE-CM,Qualis 2017-2020|SBC CE-2024,,,,
ANSS,2025,Annual Simulation Symposium,,,,,,Qualis 2017-2020,,,,
ANT,2025,"International Conference on Ambient Systems, Networks and Technologies",,,,,,Qualis 2017-2020,,,,
ANTS,2025,IEEE International Conference on Advanced Networks and Telecommuncations Systems,,,,,,Qualis 2017-2020,,,,
APCCAS,2025,IEEE Asia Pacific Conference on Circuits and Systems,,nan,,Recommended,CE-CCI,Qualis 2017-2020|SBC CE-2024,,,iPNrzhpu_IoJ,apccas
APKC,2025,ACM on ASIA Public-Key Cryptography Workshop,,,,,,Qualis 2017-2020,,,,
APLAS,2025,Asian Symposium on Programming Languages and Systems,,nan,,Recommended,CE-LP,Qualis 2017-2020|SBC CE-2024,,,dHznF5bq130J,aplas
APNOMS,2025,Asia-Pacific Network Operations and Management Symposium,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,,apnoms
APPROX-RANDOM,2025,International Conference on Approximation Algorithms for Combinatorial Optimization Problems,,nan,,Top20,CE-ACO,Qualis 2017-2020|SBC CE-2024,,,M9oM2PGejDoJ,random
APWEB,2025,Asia-Pacific Web Conference,,nan,,Recommended,CE-BD,Qualis 2017-2020|SBC CE-2024,,,,apweb
ARC,2025,International Symposium on Applied Reconfigurable Computing,,Applied Reconfigurable Computing|nan,,Recommended,CE-CCI|CE-ESC,Qualis 2017-2020|SBC CE-2024,,,YfOo-Q2IJm8J,arc
ARCS,2025,International Conference on Architecture of Computing Systems,,nan,,Recommended,CE-ACPAD|CE-ESC,Qualis 2017-2020|SBC CE-2024,,,0iDRKaj8G38J,arcs
ARES,2025,"International Conference on Availability, Reliability and Security",,nan,,Top20,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,GIrj2BSjfiwJ,IEEEares
ARIC,2025,International Workshop on Intelligent and Resilient Cities,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020|SBC CE-2024,,,,
ARM,2025,Workshop on Adaptive and Reflective Middleware,,,,,,Qualis 2017-2020,,,,
ARSO,2025,IEEE Workshop on Advanced Robotics and its Social Impacts,,IEEE Workshop on Advanced Robotics and its Social Impacts (ARSO)|nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,MHGPX0ifa6MJ,
ASAP,2025,"IEEE International Conference on Application-specific Systems, Architectures and Processors",,nan,,Recommended,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020|SBC CE-2024,,,8awDgn_OhGYJ,asap
ASE,2025,IEEE/ACM International Conference on Automated Software Engineering,,IEEE/ACM International Conference on Automated Software Engineering (ASE),,Top10,CE-ES,Qualis 2017-2020|SBC CE-2024,,,0NzweKVXmpkJ,kbse
ASIACCS,2025,"ACM ASIA Symposium on Information, Computer and Communications Security",,"ACM Symposium on Information, Computer and Communications Security|nan",,Top10,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,3VLtGPwkq54J,asiaccs
ASIACRYPT,2025,Annual International Conference on the Theory and Applications of Cryptology and Information Security,,International Conference on The Theory and Application of Cryptology and Information Security|nan,,Top10,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,hxrvQsnJSDMJ,asiacrypt
ASID,2025,"International Conference on Anti-counterfeiting, Security, and Identification in Communication",,nan,,Recommended,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,G0FddLwZFDcJ,
ASMS,2025,Advanced Satellite Multimedia Systems Conference,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020|SBC CE-2024,,,O90WS0zZyBYJ,asms-spsc
ASONAM,2025,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,,"International Conference on Advances in Social Networks Analysis and Mining|International Conference on Advances in Social Networks Analysis and Mining,|nan",,Recommended,CE-BD|CE-SI,Qualis 2017-2020|SBC CE-2024,,,71Q5CJZj-VYJ,asunam
ASP-DAC,2025,Asia and South Pacific Design Automation Conference,,nan,,Top10,CE-CCI|CE-ESC,Qualis 2017-2020|SBC CE-2024,,,4OI7pMNBopQJ,aspdac
ASPLOS,2025,International Conference on Architectural Support for Programming Languages and Operating Systems,,nan,,Top10,CE-ACPAD|CE-ESC|CE-LP,Qualis 2017-2020|SBC CE-2024,,,KlkFB9T8yJEJ,asplos
ASPRS,2025,Annual Conference and International Lidar Mapping Forum,,nan,,Recommended,CE-RV,Qualis 2017-2020|SBC CE-2024,,,,
ASSETS,2025,International ACM SIGACCESS Conference on Computers and Accessibility,,International ACM Conference on Assistive Technologies (Assets)|International ACM SIGACCESS Conference on Computers and Accessibility (ASSETS)|nan,,Top10,CE-IE|CE-IHC|CE-RV,Qualis 2017-2020|SBC CE-2024,,,c5bgEi18VesJ,assets
AST,2025,IEEE/ACM International Workshop on Automation of Software Testing,,nan,,Recommended,CE-ES,Qualis 2017-2020|SBC CE-2024,,,,ast
ASWEC,2025,Australasian Software Engineering Conference,,,,,,Qualis 2017-2020,,,,
ASYNC,2025,IEEE International Symposium on Asynchronous Circuits and Systems,,IEEE International Symposium on Asynchronous Circuits and Systems|Symposium on Asynchronous Circuits and Systems,,Top20,CE-CCI,Qualis 2017-2020|SBC CE-2024,,,,async
ATC,2025,USENIX Annual Technical Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,UoM6MOnWKE8J,atc
Atech,2025,International Conference on Agreement Technologies,,,,,,Qualis 2017-2020,,,,
ATS,2025,Asian Test Symposium,,,,,,Qualis 2017-2020,,,,
ATT,2025,International Workshop on Agents in Traffic and Transportation,,,,,,Qualis 2017-2020,,,,
AUDIOMOSTLY,2025,Audio Mostly Conference,,nan,,Top20,CE-CM,Qualis 2017-2020|SBC CE-2024,,,,
AusDM,2025,Australasian Data Mining Conference,,,,,,Qualis 2017-2020,,,,
AVI,2025,International Working Conference on Advanced Visual Interfaces,,Working Conference on Advanced Visual Interfaces|nan,,Top20,CE-IHC|CE-RV,Qualis 2017-2020|SBC CE-2024,,,,avi
AVSS,2025,IEEE International Conference on Advanced Video and Signal Based Surveillance,,IEEE International Conference on Advanced Video and Signal-Based Surveillance|nan,,Recommended,CE-GRAPI,Qualis 2017-2020|SBC CE-2024,,,lj8GV_9F0b8J,avss
BCB,2025,"ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",,"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics|nan",,Top10,CE-BioComp|CE-CAS,Qualis 2017-2020|SBC CE-2024,,,A0r8tJR7iaEJ,bcb
BCS-HCI,2025,Conference of the British Computer Society Human Computer Interaction Specialist Group,,nan,,Recommended,CE-IHC,Qualis 2017-2020|SBC CE-2024,,,,bcshci
BDCAT,2025,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",,,,,,Qualis 2017-2020,,,,
BDCLOUD,2025,International Conference on Big Data and Cloud Computing,,nan,,Recommended,CE-BD,Qualis 2017-2020|SBC CE-2024,,,,bdcloud
BENCH,2025,"International Symposium on Benchmarking, Measuring and Optimization",,,,,,Qualis 2017-2020,,,,
BESC,2025,"International Conference on Behavior, Economic and Social Computing",,International Conference on Behavioural and Social Computing|nan,,Recommended,CE-SC,Qualis 2017-2020|SBC CE-2024,,,,
BIATA,2025,Bioinformatics: from Algorithms to Applications,,nan,,Top20,CE-BioComp,Qualis 2017-2020|SBC CE-2024,,,,
BIBE,2025,IEEE International Conference on BioInformatics and BioEngineering,,IEEE International Conference on Bioinformatics and Bioengineering|nan,,Top10,CE-BioComp,Qualis 2017-2020|SBC CE-2024,,,2QSZR8tX_koJ,
BIBM,2025,IEEE International Conference on Bioinformatics and Biomedicine,,nan,,Top10,CE-BioComp,Qualis 2017-2020|SBC CE-2024,,,4m3nKpBBPt4J,
BICT,2025,EAI International Conference on Bio-inspired Information an Communications Technologies,,,,,,Qualis 2017-2020,,,,
BIGDATA,2025,IEEE International Conference on Big Data,,IEEE International Conference on BigData|nan,,Recommended,CE-ACPAD|CE-BD|CE-IC,Qualis 2017-2020|SBC CE-2024,,,5qcbaE0D5owJ,bigdataconf
BigDataSE,2025,IEEE International Conference On Big Data Science And Engineering,,nan,,Recommended,CE-BD,Qualis 2017-2020|SBC CE-2024,,,,bigdatase
BIGDATASERVICE,2025,IEEE International Conference on Big Data Computing Service and Applications,,nan,,Recommended,CE-BD,Qualis 2017-2020|SBC CE-2024,,,,bigdataservice
BIGDSE,2025,IEEE/ACM International Workshop on Big Data Software Engineering,,,,,,Qualis 2017-2020,,,,
BigSpatial,2025,ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data,,International Workshop on Analytics for Big Geospatial Data|nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020|SBC CE-2024,,,,bigspatial-ws
BioCOMP-WC,2025,International Conference on Bioinformatics & Computational Biology,,,,,,Qualis 2017-2020,,,,
BioRob,2025,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,,,,,,Qualis 2017-2020,,,,
BIOSENSORS,2025,World Congress on Biosensors,,,,,,Qualis 2017-2020,,,,
BIS,2025,International Conference on Business Information Systems,,BIS: Business Information Systems,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,qAXde7fvX5YJ,bis
BLACKSEACOM,2025,IEEE International Black Sea Conference on Communications and Networking,,,,,,Qualis 2017-2020,,,,
BLOCKCHAIN,2025,IEEE International Conference on Blockchain,,nan,,Recommended,CE-RESD|CE-SEG,Qualis 2017-2020|SBC CE-2024,,,DGN3r9u7HNQJ,blockchain2
BMEI,2025,International Conference BioMedical Engineering and Informatics,,,,,,Qualis 2017-2020,,,,
BMVC,2025,British Machine Vision Conference,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020|SBC CE-2024,,,T_DfB2ikUbwJ,bmvc
BPM,2025,International Conference on Business Process Management,,nan,,Top10,CE-SI,Qualis 2017-2020|SBC CE-2024,,,0N6unYCR7HoJ,bpm
BPMS2,2025,Workshop on Social and Human Aspects of Business Process Management,,nan,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,,bpm
BRACIS,2025,Brazilian Conference on Intelligent Systems,,nan,,Top10,CE-IA|CE-IC,Qualis 2017-2020|SBC CE-2024,,bracis,qXwIadFVNCsJ,bracis
BRAHUR,2025,Brazilian Humanoid Robot Workshop,,,,,,Qualis 2017-2020,,,,
BRAINS,2025,"Blockchain, Robotics and AI for Networking Security Conference",,,,,,Qualis 2017-2020,,,,
BRASERO,2025,Brazilian Workshop on Service Robotics,,,,,,Qualis 2017-2020,,,,
BRASNAM,2025,Brazilian Workshop on Social Network Analysis and Mining,,Workshop Brasileiro de Análise de Redes Sociais e Mineração|Workshop Brasileiro de Análise de Redes Sociais e Mineração (BraSNAM)|nan,,Top10,CE-BD|CE-PLN|CE-SI|CE-WEBMEDIA,Qualis 2017-2020|SBC CE-2024,,brasnam,uCHdYLLURp0J,
BRESCI,2025,Brazilian e-Science Workshop,,nan,,Recommended,CE-BD,Qualis 2017-2020|SBC CE-2024,,bresci,,
BSB,2025,Brazilian Symposium on Bioinformatics,,nan,,Top20,CE-BioComp,Qualis 2017-2020|SBC CE-2024,,,,
BSN,2025,IEEE-EMBS International Conference on Wearable and Implantable Body Sensor Networks,,IEEE-EMBS INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS|International Workshop on Wearable and Implantable Body Sensor Networks,,Top20,CE-CAS,Qualis 2017-2020|SBC CE-2024,,,L-flmcutX4sJ,bsn
BTAS,2025,"IEEE International Conference on Biometrics: Theory, Applications, and Systems",,IEEE International Conference on Biometrics: Theory Applications and Systems|nan,,Recommended,CE-GRAPI,Qualis 2017-2020|SBC CE-2024,,,FetF6O7LEY8J,btas
C&T,2025,International Conference on Communities and Technologies,,nan,,Top10,CE-SC,Qualis 2017-2020|SBC CE-2024,,,,
C4BIE,2025,"International Workshop on Cloud for Business, Industry and Enterprises",,,,,,Qualis 2017-2020,,,,
CAD,2025,International CAD Conference,,,,,,Qualis 2017-2020,,,,
CADE,2025,International Conference on Automated Deduction,,,,,,Qualis 2017-2020,,,,
CAIP,2025,International Conference on Computer Analysis of Images and Patterns,,nan,,Top20,CE-GRAPI,Qualis 2017-2020|SBC CE-2024,,,,caip
CAISE,2025,International Conference on Advanced Information Systems Engineering,,nan,,Top10,CE-BD|CE-ES|CE-SI,Qualis 2017-2020|SBC CE-2024,,,5PSS5xHm_KwJ,caise
CALDAM,2025,International Conference on Algorithms and Discrete Applied Mathematics,,nan,,Recommended,CE-ACO,Qualis 2017-2020|SBC CE-2024,,,oMZjQ-X5R1EJ,caldam
CAMAD,2025,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,zsyVgJ0BX8MJ,camad
CANDAR,2025,International Symposium on Computing and Networking,,,,,,Qualis 2017-2020,,,,
CANS,2025,International Conference on Cryptology and Network Security,,Cryptology and Network Security|nan,,Recommended,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,q7kWOn3QmqYJ,cans
CAPSI,2025,Conferência da Associação Portuguesa de Sistemas de Informação,,,,,,Qualis 2017-2020,,,,
CARLA,2025,Latin America High Performance Computing Conference,,,,,,Qualis 2017-2020,,,,
CASA,2025,Conference on Computer Animation and Social Agents,,International Conference on Computer Animation and Social Agents|nan,,Top20,CE-GRAPI|CE-JOGOS,Qualis 2017-2020|SBC CE-2024,,,,ca
CASCON,2025,Annual International Conference on Computer Science and Software Engineering,,,,,,Qualis 2017-2020,,,,
CASE,2025,IEEE Conference on Automation Science and Engineering,,nan,,Top10,CE-ESC|CE-R,Qualis 2017-2020|SBC CE-2024,,,iJOqTiZA0TgJ,case
CASES,2025,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",,"Conference on Compilers, Architectures and Synthesis for Embedded Systems|nan",,Recommended,CE-ACPAD|CE-CCI|CE-LP,Qualis 2017-2020|SBC CE-2024,,,TEhiaki8604J,cases
CATA,2025,International Conference on Computers and their Applications,,,,,,Qualis 2017-2020,,,,
CATE,2025,Computers and Advanced Technology in Education,,nan,,Recommended,CE-IE,Qualis 2017-2020|SBC CE-2024,,,,cate
CAV,2025,International Conference on Computer Aided Verification,,nan,,Top10,CE-MF,Qualis 2017-2020|SBC CE-2024,,,qgBvh59sjMQJ,
CBA,2025,Congresso Brasileiro de Automática,,nan,,Recommended,CE-RV,Qualis 2017-2020|SBC CE-2024,,,dV-L3bCgyPcJ,
CBEB,2025,Congresso Brasileiro de Engenharia Biomédica,,nan,,Recommended,CE-CAS|CE-RV,Qualis 2017-2020|SBC CE-2024,,,,
CBI,2025,IEEE Conference on Business Informatics,,nan,,Top20,CE-SI,Qualis 2017-2020|SBC CE-2024,,,EBKFsSXXhfYJ,cbi
CBIC,2025,Congresso Brasileiro de Inteligência Computacional,,Brazilian Congress on Computational Intelligence|nan,,Recommended,CE-IA,Qualis 2017-2020|SBC CE-2024,,,,
CBIS,2025,Congresso Brasileiro de Informática em Saúde,,nan,,Recommended,CE-CAS,Qualis 2017-2020|SBC CE-2024,,,,
CBMI,2025,International Workshop on Content-Based Multimedia Indexing,,nan,,Recommended,CE-GRAPI|CE-WEBMEDIA,Qualis 2017-2020|SBC CE-2024,,,nZ1bm2kqGmUJ,cbmi
CBMS,2025,International Symposium on Computer-Based Medical Systems,,IEEE International Symposium on Computer-Based Medical Systems|IEEE Symposium on Computer-Based Medical Systems|nan,,Top10,CE-BD|CE-CAS,Qualis 2017-2020|SBC CE-2024,,,cFvi1RZjX1gJ,cbms
CBS,2025,IEEE International Conference on Cyborg and Bionic Systems,,Congresso Brasileiro de Sistemas|nan,,Recommended,CE-R|CE-SI,Qualis 2017-2020|SBC CE-2024,,,o5Mc40u6CcYJ,
CBSF,2025,Congresso Brasileiro de Sistemas Fuzzy,,,,,,Qualis 2017-2020,,,,
CBSoft,2025,Brazilian Conference on Software: Theory and Practice,,Congresso Brasileiro de Software: Teoria e Prática (CBSoft),,Recommended,CE-ES,Qualis 2017-2020|SBC CE-2024,,cbsoft,,
CBTMS,2025,Congresso Brasileiro de Telemedicina e Telesaúde,,nan,,Recommended,CE-CAS,Qualis 2017-2020|SBC CE-2024,,,,
CC,2025,International Conference on Compiler Construction,,nan,,Top10,CE-LP,Qualis 2017-2020|SBC CE-2024,,,,cc
CCC,2025,IEEE Conference on Computational Complexity,,nan,,Top20,CE-ACO,Qualis 2017-2020|SBC CE-2024,,,VHvULLS5ORIJ,coco
CCCG,2025,Canadian Conference on Computational Geometry,,,,,,Qualis 2017-2020,,,,
CCECE,2025,Canadian Conference on Electrical and Computer Engineering,,,,,,Qualis 2017-2020,,,,
CCGRID,2025,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",,"IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing|nan",,Top10,CE-ACPAD|CE-BD|CE-RESD|CE-SI,Qualis 2017-2020|SBC CE-2024,,,_IeLSKDu4j0J,ccgrid
CCNC,2025,Annual IEEE Consumer Communications & Networking Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,IzHKIKh35TsJ,ccnc
CCS,2025,ACM Symposium on Computer and Communications Security,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,Pg42P_rbavwJ,ccs
CCSI,2025,Workshop on Core Computations on Spatial Information,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020|SBC CE-2024,,,,
CDC,2025,IEEE Conference on Decision and Control,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,1dJxuEkKfpEJ,
CDH,2025,International Conference on Digital Health,,,,,,Qualis 2017-2020,,,,
